Filename,Blue Entropy,Green Entropy,Red Entropy,Area-Perimeter Ratio,Contour Perimeter,Hu Moment 1,Hu Moment 2,Hu Moment 3,Hu Moment 4,Hu Moment 5,Hu Moment 6,Hu Moment 7
1,6.47609,6.9447875,7.2400455,24.048238382527586,7396.986721873283,0.6889783167792382,3.5459273944178573,3.367619755097936,4.927408059478608,9.069141546649327,-6.874668540292728,9.322314250753733
2,6.3368015,6.7796173,7.06175,25.26699612068053,8095.916864156723,0.6302567607522116,2.6045800780461206,2.410479969421572,3.6401050896982405,-7.068447316478671,4.943744351398646,6.701985717416525
3,7.297956,7.555668,7.691217,44.954050834657,11725.595140218735,0.6832299776101836,4.422659548384705,2.5362009104671386,4.141483414966025,7.479600368083644,6.361746211888531,-8.740402024688404
4,6.782822,7.0726194,7.123428,31.289472125086714,10101.06526362896,0.6666016787653196,2.1963482405227643,3.777917194331809,4.505277769860811,-9.09397091553693,6.380032393044456,8.64942481653494
5,7.383201,7.531218,7.651067,28.57167941383333,7627.62303340435,0.5983128616879989,2.3322392840722337,2.264125666359857,3.114500960220604,5.888996396446667,5.928306375218582,-6.0480994975377005
6,7.175916,7.279962,7.3353653,27.16491541264824,5174.744624257088,0.6415951156687627,2.0494261303660815,2.499617810861769,3.388157978223532,6.3329874160374615,4.452916561486255,7.492144874037288
7,6.6722713,7.05097,7.3228636,28.705272996507826,4728.295042395592,0.6219497933227024,1.5777309437873197,4.087757961208045,4.721664795298506,9.85710096258348,-5.773445120852047,-9.072373425343345
8,6.225748,6.4589543,6.81497,30.57569385723643,5815.436301469803,0.5855967930342708,1.5869133536743774,2.9864570179742818,3.634305810783682,-6.969927613409995,-4.508137619641228,7.420111432450918
9,6.929246,6.960728,7.3466887,27.993465020963427,6172.58348941803,0.616610209298387,2.8614172948484455,1.9706069953900225,3.8076838701707936,-6.785897993278884,5.404229850839413,-6.932465161650712
10,6.973985,6.968501,7.3461246,46.01915275009122,8185.048561096191,0.671124273916934,3.136280087603541,2.6255099759490443,5.328335856696392,9.27931947553721,-7.059416632137786,9.45224334686773
